  Words          P(PERSON)  P(O)   CLASS
----------------------------------------
  The             0.0022   0.9978   O
  UK              0.0096   0.9904   O
  and             0.0021   0.9979   O
  Iran            0.0413   0.9587   O
  are             0.0021   0.9979   O
  in              0.0022   0.9978   O
  discussions     0.0021   0.9979   O
  over            0.0021   0.9979   O
  a               0.0022   0.9978   O
  £400m           0.0023   0.9977   O
  debt            0.0021   0.9979   O
  that            0.0021   0.9979   O
  the             0.0005   0.9995   O
  UK              0.0096   0.9904   O
  owes            0.0023   0.9977   O
  ,               0.0021   0.9979   O
  foreign         0.0021   0.9979   O
  office          0.0021   0.9979   O
  minister        0.0021   0.9979   O
  James           0.7808   0.2192   PERSON
  Cleverly        0.8378   0.1622   PERSON
  has             0.0142   0.9858   O
  said            0.0021   0.9979   O
  -               0.0021   0.9979   O
  but             0.0021   0.9979   O
  the             0.0005   0.9995   O
  talks           0.0021   0.9979   O
  are             0.0021   0.9979   O
  not             0.0021   0.9979   O
  linked          0.0022   0.9978   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  detention       0.0021   0.9979   O
  of              0.0013   0.9987   O
  Nazanin         0.7499   0.2501   PERSON
  Zaghari-Ratcliffe 0.6125   0.3875   PERSON
  .               0.0141   0.9859   O
  The             0.0022   0.9978   O
  UK              0.0096   0.9904   O
  owes            0.0023   0.9977   O
  the             0.0005   0.9995   O
  money           0.0021   0.9979   O
  for             0.0022   0.9978   O
  failing         0.0021   0.9979   O
  to              0.0021   0.9979   O
  deliver         0.0021   0.9979   O
  tanks           0.0021   0.9979   O
  Iran            0.0413   0.9587   O
  bought          0.0022   0.9978   O
  in              0.0022   0.9978   O
  the             0.0005   0.9995   O
  1970s           0.0022   0.9978   O
  .               0.0021   0.9979   O
  British-Iranian 0.0023   0.9977   O
  national        0.0021   0.9979   O
  Mrs             0.0414   0.9586   O
  Zaghari-Ratcliffe 0.4424   0.5576   O
  ,               0.0021   0.9979   O
  who             0.0021   0.9979   O
  is              0.0021   0.9979   O
  in              0.0022   0.9978   O
  jail            0.0021   0.9979   O
  in              0.0022   0.9978   O
  Iran            0.0413   0.9587   O
  ,               0.0021   0.9979   O
  believes        0.0021   0.9979   O
  she             0.0021   0.9979   O
  has             0.0021   0.9979   O
  been            0.0022   0.9978   O
  imprisoned      0.0022   0.9978   O
  as              0.0021   0.9979   O
  leverage        0.0023   0.9977   O
  for             0.0022   0.9978   O
  the             0.0037   0.9963   O
  debt            0.0141   0.9859   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  There           0.0021   0.9979   O
  are             0.0021   0.9979   O
  two             0.0022   0.9978   O
  entirely        0.0021   0.9979   O
  separate        0.0021   0.9979   O
  issues          0.0021   0.9979   O
  ,               0.0021   0.9979   O
  ''              0.0023   0.9977   O
  the             0.0005   0.9995   O
  prime           0.0021   0.9979   O
  minister        0.0021   0.9979   O
  said            0.0021   0.9979   O
  .               0.0021   0.9979   O
  Speaking        0.0021   0.9979   O
  to              0.0021   0.9979   O
  reporters       0.0021   0.9979   O
  during          0.0022   0.9978   O
  a               0.0022   0.9978   O
  visit           0.0021   0.9979   O
  to              0.0021   0.9979   O
  Hartlepool      0.1072   0.8928   O
  ,               0.0021   0.9979   O
  Boris           0.7808   0.2192   PERSON
  Johnson         0.8424   0.1576   PERSON
  said            0.0021   0.9979   O
  ministers       0.0021   0.9979   O
  were            0.0022   0.9978   O
  doing           0.0021   0.9979   O
  ``              0.0023   0.9977   O
  everything      0.0021   0.9979   O
  we              0.0021   0.9979   O
  can             0.0021   0.9979   O
  to              0.0021   0.9979   O
  look            0.0141   0.9859   O
  after           0.0143   0.9857   O
  the             0.0005   0.9995   O
  interests       0.0021   0.9979   O
  of              0.0013   0.9987   O
  Nazanin         0.7499   0.2501   PERSON
  and             0.0021   0.9979   O
  all             0.0021   0.9979   O
  the             0.0005   0.9995   O
  very            0.0021   0.9979   O
  difficult       0.0021   0.9979   O
  dual            0.0023   0.9977   O
  national        0.0021   0.9979   O
  cases           0.0021   0.9979   O
  we              0.0021   0.9979   O
  have            0.0141   0.9859   O
  in              0.0143   0.9857   O
  Tehran          0.2015   0.7985   O
  ''              0.0023   0.9977   O
  .               0.0021   0.9979   O
  The             0.0022   0.9978   O
  case            0.0021   0.9979   O
  of              0.0013   0.9987   O
  Mrs             0.0414   0.9586   O
  Zaghari         0.4424   0.5576   O
  Ratcliffe       0.7499   0.2501   PERSON
  made            0.0021   0.9979   O
  headlines       0.0023   0.9977   O
  again           0.0021   0.9979   O
  in              0.0022   0.9978   O
  recent          0.0021   0.9979   O
  weeks           0.0021   0.9979   O
  after           0.0022   0.9978   O
  she             0.0021   0.9979   O
  was             0.0022   0.9978   O
  sentenced       0.0022   0.9978   O
  to              0.0021   0.9979   O
  another         0.0022   0.9978   O
  year            0.0021   0.9979   O
  in              0.0022   0.9978   O
  prison          0.0141   0.9859   O
  ,               0.0140   0.9860   O
  just            0.0021   0.9979   O
  weeks           0.0021   0.9979   O
  after           0.0022   0.9978   O
  she             0.0021   0.9979   O
  reached         0.0022   0.9978   O
  the             0.0005   0.9995   O
  end             0.0021   0.9979   O
  of              0.0013   0.9987   O
  a               0.0022   0.9978   O
  five-year       0.0021   0.9979   O
  sentence        0.0021   0.9979   O
  .               0.0021   0.9979   O
  She             0.0021   0.9979   O
  was             0.0022   0.9978   O
  first           0.0021   0.9979   O
  jailed          0.0021   0.9979   O
  in              0.0022   0.9978   O
  Tehran          0.2015   0.7985   O
  in              0.0022   0.9978   O
  2016            0.0023   0.9977   O
  on              0.0022   0.9978   O
  spying          0.0021   0.9979   O
  charges         0.0021   0.9979   O
  ,               0.0021   0.9979   O
  which           0.0021   0.9979   O
  she             0.0021   0.9979   O
  has             0.0021   0.9979   O
  always          0.0021   0.9979   O
  denied          0.0021   0.9979   O
  .               0.0021   0.9979   O
  Her             0.0021   0.9979   O
  husband         0.0021   0.9979   O
  ,               0.0021   0.9979   O
  Richard         0.7808   0.2192   PERSON
  ,               0.0021   0.9979   O
  maintains       0.0021   0.9979   O
  she             0.0021   0.9979   O
  is              0.0021   0.9979   O
  being           0.0021   0.9979   O
  used            0.0022   0.9978   O
  as              0.0021   0.9979   O
  a               0.0022   0.9978   O
  bargaining      0.0023   0.9977   O
  chip            0.0021   0.9979   O
  in              0.0022   0.9978   O
  the             0.0005   0.9995   O
  dispute         0.0021   0.9979   O
  over            0.0021   0.9979   O
  the             0.0005   0.9995   O
  unpaid          0.0021   0.9979   O
  debt            0.0141   0.9859   O
  ,               0.0140   0.9860   O
  as              0.0021   0.9979   O
  well            0.0021   0.9979   O
  as              0.0021   0.9979   O
  leverage        0.0023   0.9977   O
  in              0.0022   0.9978   O
  talks           0.0021   0.9979   O
  over            0.0021   0.9979   O
  the             0.0005   0.9995   O
  nuclear         0.0021   0.9979   O
  deal            0.0021   0.9979   O
  between         0.0022   0.9978   O
  Iran            0.0413   0.9587   O
  and             0.0021   0.9979   O
  world           0.0141   0.9859   O
  powers          0.0141   0.9859   O
  .               0.0021   0.9979   O
  On              0.0022   0.9978   O
  Sunday          0.0051   0.9949   O
  ,               0.0021   0.9979   O
