  Words          P(PERSON)  P(O)   CLASS
----------------------------------------
  Vax             0.2556   0.7444   O
  Peter           0.6526   0.3474   PERSON
  :               0.0099   0.9901   O
  Prince          0.0108   0.9892   O
  Harry           0.4307   0.5693   O
  makes           0.0028   0.9972   O
  vaccine         0.0031   0.9969   O
  plea            0.0031   0.9969   O
  at              0.0029   0.9971   O
  concert         0.0029   0.9971   O
  in              0.0029   0.9971   O
  LA              0.0187   0.9813   O
  .               0.0029   0.9971   O
  Prince          0.0108   0.9892   O
  Harry           0.4307   0.5693   O
  spoke           0.0099   0.9901   O
  to              0.0029   0.9971   O
  a               0.0029   0.9971   O
  crowd           0.0029   0.9971   O
  of              0.0003   0.9997   O
  fully           0.0029   0.9971   O
  vaccinated      0.0031   0.9969   O
  guests          0.0029   0.9971   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  concert         0.0029   0.9971   O
  in              0.0029   0.9971   O
  Los             0.0848   0.9152   O
  Angeles         0.0837   0.9163   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  Duke            0.4307   0.5693   O
  of              0.0010   0.9990   O
  Sussex          0.0895   0.9105   O
  has             0.0028   0.9972   O
  called          0.0028   0.9972   O
  for             0.0029   0.9971   O
  vaccines        0.0031   0.9969   O
  to              0.0029   0.9971   O
  be              0.0029   0.9971   O
  ``              0.0031   0.9969   O
  distributed     0.0029   0.9971   O
  to              0.0029   0.9971   O
  everyone        0.0029   0.9971   O
  everywhere      0.0031   0.9969   O
  ''              0.0031   0.9969   O
  at              0.0029   0.9971   O
  a               0.0029   0.9971   O
  star-studded    0.0031   0.9969   O
  charity         0.0029   0.9971   O
  concert         0.0029   0.9971   O
  in              0.0029   0.9971   O
  Los             0.0848   0.9152   O
  Angeles         0.0837   0.9163   O
  .               0.0029   0.9971   O
  Prince          0.2797   0.7203   O
  Harry           0.4307   0.5693   O
  appeared        0.0099   0.9901   O
  alongside       0.0029   0.9971   O
  dozens          0.0029   0.9971   O
  of              0.0003   0.9997   O
  celebrities     0.0031   0.9969   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  event           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  a               0.0029   0.9971   O
  charity         0.0029   0.9971   O
  performance     0.0029   0.9971   O
  in              0.0029   0.9971   O
  aid             0.0029   0.9971   O
  of              0.0003   0.9997   O
  the             0.0002   0.9998   O
  international   0.0029   0.9971   O
  Covid           0.2556   0.7444   O
  vaccination     0.0031   0.9969   O
  effort          0.0029   0.9971   O
  .               0.0029   0.9971   O
  Hosted          0.0031   0.9969   O
  by              0.0029   0.9971   O
  the             0.0006   0.9994   O
  singer          0.0029   0.9971   O
  Selena          0.4307   0.5693   O
  Gomez           0.5827   0.4173   PERSON
  ,               0.0028   0.9972   O
  the             0.0002   0.9998   O
  concert         0.0029   0.9971   O
  -               0.0029   0.9971   O
  to              0.0029   0.9971   O
  be              0.0029   0.9971   O
  aired           0.0031   0.9969   O
  on              0.0029   0.9971   O
  Saturday        0.0847   0.9153   O
  -               0.0029   0.9971   O
  featured        0.0029   0.9971   O
  performances    0.0029   0.9971   O
  from            0.0029   0.9971   O
  artists         0.0031   0.9969   O
  Jennifer        0.6526   0.3474   PERSON
  Lopez           0.5827   0.4173   PERSON
  and             0.0029   0.9971   O
  Foo             0.1007   0.8993   O
  Fighters        0.1007   0.8993   O
  .               0.0029   0.9971   O
  US              0.0188   0.9812   O
  President       0.0846   0.9154   O
  Joe             0.8490   0.1510   PERSON
  Biden           0.1007   0.8993   O
  also            0.0029   0.9971   O
  spoke           0.0028   0.9972   O
  .               0.0029   0.9971   O
  Addressing      0.0031   0.9969   O
  thousands       0.0029   0.9971   O
  of              0.0010   0.9990   O
  fully           0.0029   0.9971   O
  vaccinated      0.0031   0.9969   O
  guests          0.0029   0.9971   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  SoFi            0.6989   0.3011   PERSON
  Stadium         0.0848   0.9152   O
  in              0.0029   0.9971   O
  Los             0.0848   0.9152   O
  Angeles         0.0837   0.9163   O
  ,               0.0028   0.9972   O
  Prince          0.2797   0.7203   O
  Harry           0.4307   0.5693   O
  praised         0.0028   0.9972   O
  the             0.0002   0.9998   O
  efforts         0.0029   0.9971   O
  of              0.0003   0.9997   O
  front           0.0028   0.9972   O
  line            0.0029   0.9971   O
  workers         0.0029   0.9971   O
  during          0.0028   0.9972   O
  the             0.0002   0.9998   O
  pandemic        0.0031   0.9969   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  Tonight         0.1007   0.8993   O
  is              0.0099   0.9901   O
  a               0.0029   0.9971   O
  celebration     0.0029   0.9971   O
  of              0.0003   0.9997   O
  each            0.0028   0.9972   O
  of              0.0003   0.9997   O
  you             0.0029   0.9971   O
  here            0.0029   0.9971   O
  ,               0.0028   0.9972   O
  the             0.0002   0.9998   O
  vaccinated      0.0031   0.9969   O
  frontline       0.0031   0.9969   O
  workers         0.0029   0.9971   O
  in              0.0029   0.9971   O
  the             0.0002   0.9998   O
  audience        0.0029   0.9971   O
  and             0.0029   0.9971   O
  the             0.0002   0.9998   O
  millions        0.0029   0.9971   O
  of              0.0003   0.9997   O
  frontline       0.0031   0.9969   O
  heroes          0.0031   0.9969   O
  around          0.0029   0.9971   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  ''              0.0031   0.9969   O
  he              0.0029   0.9971   O
  said            0.0028   0.9972   O
  .               0.0029   0.9971   O
  Selena          0.4307   0.5693   O
  Gomez           0.5827   0.4173   PERSON
  at              0.0099   0.9901   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  IMAGE           0.0210   0.9790   O
  COPYRIGHTAFP    0.0618   0.9382   O
  image           0.0029   0.9971   O
  captionSelena   0.0031   0.9969   O
  Gomez           0.5827   0.4173   PERSON
  hosted          0.0031   0.9969   O
  the             0.0002   0.9998   O
  event           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  calling         0.0029   0.9971   O
  for             0.0029   0.9971   O
  ``              0.0031   0.9969   O
  doses           0.0031   0.9969   O
  and             0.0029   0.9971   O
  dollars         0.0029   0.9971   O
  ''              0.0031   0.9969   O
  to              0.0029   0.9971   O
  go              0.0029   0.9971   O
  to              0.0029   0.9971   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  's              0.0028   0.9972   O
  poorest         0.0029   0.9971   O
  countries       0.0029   0.9971   O
  ``              0.0031   0.9969   O
  You             0.0029   0.9971   O
  spent           0.0028   0.9972   O
  the             0.0002   0.9998   O
  last            0.0029   0.9971   O
  year            0.0029   0.9971   O
  battling        0.0029   0.9971   O
  courageously    0.0031   0.9969   O
  and             0.0029   0.9971   O
  selflessly      0.0031   0.9969   O
  to              0.0029   0.9971   O
  protect         0.0029   0.9971   O
  us              0.0029   0.9971   O
  all             0.0029   0.9971   O
  .               0.0029   0.9971   O
  You             0.0029   0.9971   O
  served          0.0029   0.9971   O
  and             0.0099   0.9901   O
  sacrificed      0.0028   0.9972   O
  ,               0.0028   0.9972   O
  put             0.0029   0.9971   O
  yourselves      0.0031   0.9969   O
  in              0.0029   0.9971   O
  harm            0.0029   0.9971   O
  's              0.0028   0.9972   O
  way             0.0029   0.9971   O
  ,               0.0028   0.9972   O
  and             0.0029   0.9971   O
  acted           0.0031   0.9969   O
  with            0.0029   0.9971   O
  bravery         0.0031   0.9969   O
  ,               0.0028   0.9972   O
  knowing         0.0031   0.9969   O
  the             0.0002   0.9998   O
  costs           0.0029   0.9971   O
  .               0.0029   0.9971   O
  We              0.0029   0.9971   O
  owe             0.0031   0.9969   O
  you             0.0099   0.9901   O
  an              0.0029   0.9971   O
  incredible      0.0031   0.9969   O
  debt            0.0029   0.9971   O
  of              0.0003   0.9997   O
  gratitude       0.0029   0.9971   O
  .               0.0029   0.9971   O
  Thank           0.1007   0.8993   O
  you             0.0029   0.9971   O
  .               0.0099   0.9901   O
  ``              0.0031   0.9969   O
  It              0.0029   0.9971   O
  was             0.0099   0.9901   O
  the             0.0002   0.9998   O
  duke            0.0031   0.9969   O
  's              0.0028   0.9972   O
  first           0.0029   0.9971   O
  public          0.0029   0.9971   O
  appearance      0.0029   0.9971   O
  since           0.0029   0.9971   O
  the             0.0002   0.9998   O
  funeral         0.0031   0.9969   O
  of              0.0003   0.9997   O
  his             0.0029   0.9971   O
  grandfather     0.0031   0.9969   O
  ,               0.0028   0.9972   O
  Prince          0.2797   0.7203   O
  Philip          0.7045   0.2955   PERSON
  on              0.0029   0.9971   O
  17              0.0028   0.9972   O
  April           0.3276   0.6724   O
  .               0.0029   0.9971   O
  His             0.0029   0.9971   O
  wife            0.0029   0.9971   O
  the             0.0006   0.9994   O
  Duchess         0.4307   0.5693   O
  of              0.0003   0.9997   O
  Sussex          0.0895   0.9105   O
  ,               0.0028   0.9972   O
  who             0.0029   0.9971   O
  is              0.0028   0.9972   O
  pregnant        0.0029   0.9971   O
  ,               0.0028   0.9972   O
  stayed          0.0029   0.9971   O
  at              0.0029   0.9971   O
  home            0.0029   0.9971   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  couple          0.0029   0.9971   O
  are             0.0099   0.9901   O
  campaign        0.0028   0.9972   O
  chairs          0.0031   0.9969   O
  of              0.0003   0.9997   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  ,               0.0028   0.9972   O
  organised       0.0029   0.9971   O
  by              0.0029   0.9971   O
  anti-poverty    0.0031   0.9969   O
  group           0.0029   0.9971   O
  Global          0.0848   0.9152   O
  Citizen         0.1007   0.8993   O
  .               0.0029   0.9971   O
  US              0.0188   0.9812   O
  President       0.0846   0.9154   O
  Joe             0.8490   0.1510   PERSON
  Biden           0.1007   0.8993   O
  and             0.0029   0.9971   O
  First           0.0859   0.9141   O
  Lady            0.0848   0.9152   O
  Jill            0.8349   0.1651   PERSON
